,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,01235       ,A           ,  ,,45,,01235,石狩市　　　　,Ishikari-shi,"56,869","56,418",451,"57,645","6,821","30,645","19,402","44,733",282,783,"2,045","1,850","61,820","23,102","23,038","15,376","5,868","7,379","4,217","3,010",118,103,01235,
301  ,01236       ,A           ,  ,,46,,01236,北斗市　　　　,Hokuto-shi,"44,302","44,002",300,"43,660","5,444","25,434","13,332","28,056",190,665,"1,341","1,642","39,973","18,337","18,261","11,338","5,276","4,726","2,534","2,499",135,92,01236,
301  ,01303       ,A           ,  ,,47,,01303,当別町　　　　,Tobetsu-cho,"15,916","15,739",119,"15,286","1,178","8,983","5,553","5,436",58,259,761,655,"16,052","7,281","7,268","4,138","2,601","2,113","1,230",898,33,17,01303,
301  ,01304       ,A           ,  ,,48,,01304,新篠津村　　　,Shinshinotsu-mura,"3,044","3,035",8,"2,808",300,"1,591","1,142",...,15,67,104,93,"3,385","1,051","1,038",566,286,320,193,139,8,0,01304,
301  ,01331       ,A           ,  ,,49,,01331,松前町　　　　,Matsumae-cho,"6,260","6,218",42,"6,030",377,"2,611","3,266",...,15,153,175,227,"6,089","3,196","3,186","1,590","1,351","1,083",691,848,8,4,01331,
301  ,01332       ,A           ,  ,,50,,01332,福島町　　　　,Fukushima-cho,"3,794","3,758",36,"3,467",228,"1,711","1,851",...,12,102,95,124,"3,643","1,861","1,858",984,705,655,385,427,8,1,01332,
301  ,01333       ,A           ,  ,,51,,01333,知内町　　　　,Shiriuchi-cho,"4,167","4,104",63,"3,898",357,"2,160","1,649",...,16,86,123,145,"4,190","1,868","1,859",984,686,579,338,316,9,3,01333,
301  ,01334       ,A           ,  ,,52,,01334,木古内町　　　,Kikonai-cho,"3,832","3,807",24,"3,644",232,"1,678","1,908",...,10,82,131,121,"3,777","1,871","1,865",967,734,637,381,465,8,3,01334,
301  ,01337       ,A           ,  ,,53,,01337,七飯町　　　　,Nanae-cho,"27,686","27,574",112,"27,544","3,215","14,743","9,719","12,644",145,464,890,"1,022","24,489","11,568","11,518","7,243","3,337","3,403","1,924","1,731",70,47,01337,
301  ,01343       ,A           ,  ,,54,,01343,鹿部町　　　　,Shikabe-cho,"3,760","3,646",114,"3,570",342,"1,901","1,517",...,17,84,99,156,"3,713","1,619","1,613",887,537,528,342,248,9,7,01343,
