,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,13361       ,A           ,  ,,726,,13361,大島町　　　　,Oshima-machi,"7,102","7,016",86,"6,982",710,"3,679","2,713",...,32,146,466,522,"7,276","3,712","3,657","1,665","1,880",874,568,963,18,15,13361,
301  ,13362       ,A           ,  ,,727,,13362,利島村　　　　,Toshima-mura,327,322,5,314,50,197,80,...,1,5,42,46,351,193,193,70,121,28,17,33,4,0,13362,
301  ,13363       ,A           ,  ,,728,,13363,新島村　　　　,Niijima-mura,"2,441","2,430",11,"2,453",272,"1,202",967,...,10,41,160,153,"2,451","1,163","1,160",609,464,329,199,230,8,2,13363,
301  ,13364       ,A           ,  ,,729,,13364,神津島村　　　,Kouzushima-mura,"1,855","1,850",5,"1,775",274,994,587,...,12,34,71,86,"1,857",808,804,441,289,209,112,107,4,3,13364,
301  ,13381       ,A           ,  ,,730,,13381,三宅村　　　　,Miyake-mura,"2,273","2,242",31,"2,254",225,"1,151",894,...,10,48,189,202,"2,345","1,377","1,376",531,819,284,177,356,14,5,13381,
301  ,13382       ,A           ,  ,,731,,13382,御蔵島村　　　,Mikurajima-mura,323,313,10,291,60,205,58,...,1,4,36,38,330,187,187,66,120,21,11,21,0,0,13382,
301  ,13401       ,A           ,  ,,732,,13401,八丈町　　　　,Hachijo-machi,"7,042","6,955",82,"6,968",799,"3,415","2,801",...,31,118,413,374,"7,133","3,767","3,758","1,747","1,846",914,534,944,22,12,13401,
301  ,13402       ,A           ,  ,,733,,13402,青ヶ島村　　　,Aogashima-mura,169,169,0,156,21,117,31,...,4,1,36,46,205,118,118,28,90,7,4,19,0,0,13402,
301  ,13421       ,A           ,  ,,734,,13421,小笠原村　　　,Ogasawara-mura,"2,929","2,905",23,"2,600",416,"2,099",413,...,23,11,312,304,"3,021","1,469","1,457",558,867,137,88,158,21,10,13421,
301  ,14000       ,A           ,  ,,735,,14   ,神奈川県　　,Kanagawa-ken,"9,237,337","8,876,834","195,535","9,208,688","1,085,763","5,628,918","2,308,578","8,743,513","56,498","98,821","453,284","424,678","8,468,946","4,223,706","4,210,122","2,350,377","1,650,991","893,164","460,516","459,724","40,191","12,797",14   ,
301  ,14100       ,A           ,  ,,736,,14100,横浜市　　　　,Yokohama-shi,"3,777,491","3,618,590","88,067","3,752,969","441,810","2,316,309","920,583","3,688,620","22,990","39,387","195,455","185,724","3,495,975","1,753,081","1,744,208","971,451","699,171","357,647","186,237","194,694","16,339","4,978",14100,
301  ,14101       ,A           ,  ,,737,,14101,  鶴見区　　　　,  Tsurumi-ku,"297,437","278,443","12,225","294,106","36,803","190,307","61,321","297,437","1,830","2,836","16,352","15,938","266,213","145,586","145,406","71,864","67,450","23,231","10,665","15,655","1,418",424,14101,
301  ,14102       ,A           ,  ,,738,,14102,  神奈川区　　　,  Kanagawa-ku,"247,267","233,268","6,441","243,726","26,954","158,506","52,276","241,938","1,671","2,365","16,594","15,386","244,746","129,183","129,048","57,755","66,436","19,563","9,597","13,111","1,413",351,14102,
301  ,14103       ,A           ,  ,,739,,14103,  西区　　　　　,  Nishi-ku,"104,935","98,758","4,413","105,137","11,437","70,904","19,860","104,935",685,935,"8,543","8,114","199,589","57,054","57,015","24,314","30,618","7,311","3,566","5,367",692,146,14103,
301  ,14104       ,A           ,  ,,740,,14104,  中区　　　　　,  Naka-ku,"151,388","129,855","12,708","154,056","14,687","92,756","34,057","151,388",693,"1,804","11,836","10,385","242,204","85,108","79,335","33,644","42,867","11,174","5,508","8,931",738,239,14104,
301  ,14105       ,A           ,  ,,741,,14105,  南区　　　　　,  Minami-ku,"198,157","184,564","9,165","200,169","19,082","120,735","52,098","198,157",987,"2,478","13,258","11,297","160,600","103,719","103,427","47,067","52,254","18,939","9,155","14,957",872,332,14105,
301  ,14106       ,A           ,  ,,742,,14106,  保土ケ谷区　　,  Hodogaya-ku,"207,811","198,309","4,975","203,180","22,010","125,592","53,928","202,942","1,132","2,544","10,970","10,067","174,848","99,126","98,965","52,108","42,717","20,635","10,498","11,894",798,237,14106,
301  ,14107       ,A           ,  ,,743,,14107,  磯子区　　　　,  Isogo-ku,"166,731","157,583","4,083","166,143","18,866","95,645","45,053","163,226",935,"1,904","7,949","8,308","139,664","78,731","78,628","43,225","32,111","17,646","9,070","10,612",635,211,14107,
301  ,14108       ,A           ,  ,,744,,14108,  金沢区　　　　,  Kanazawa-ku,"198,939","193,764","2,795","193,279","21,575","114,166","58,735","197,689",930,"2,308","7,744","8,226","193,074","89,869","89,779","53,774","32,302","24,162","13,225","11,115",585,217,14108,
301  ,14109       ,A           ,  ,,745,,14109,  港北区　　　　,  Kohoku-ku,"358,530","343,067","6,083","355,528","43,403","233,947","68,932","353,387","2,926","2,956","21,775","20,778","330,958","175,521","175,177","89,040","78,965","27,160","13,858","14,723","2,360",460,14109,
301  ,14110       ,A           ,  ,,746,,14110,  戸塚区　　　　,  Totsuka-ku,"283,709","276,609","3,878","281,702","36,456","169,787","72,489","270,765","1,854","2,954","11,661","11,151","245,012","122,053","121,796","76,624","39,938","28,742","15,315","13,693","1,010",350,14110,
301  ,14111       ,A           ,  ,,747,,14111,  港南区　　　　,  Konan-ku,"215,248","210,599","2,696","213,152","23,477","126,300","61,517","213,747","1,210","2,441","8,863","8,620","174,862","95,526","95,430","58,328","32,792","24,628","13,231","12,432",821,279,14111,
301  ,14112       ,A           ,  ,,748,,14112,  旭区　　　　　,  Asahi-ku,"245,174","240,190","2,695","242,899","27,724","140,995","72,746","237,584","1,354","3,163","9,555","8,779","200,238","107,049","106,792","65,400","36,415","28,252","14,964","14,722",805,309,14112,
301  ,14113       ,A           ,  ,,749,,14113,  緑区　　　　　,  Midori-ku,"183,082","176,930","3,767","181,773","23,051","112,148","44,623","176,179","1,134","1,784","8,875","8,227","150,048","79,411","79,305","48,634","27,142","17,591","9,130","8,230",734,234,14113,
301  ,14114       ,A           ,  ,,750,,14114,  瀬谷区　　　　,  Seya-ku,"122,623","119,689","1,705","122,105","14,176","71,781","34,579","118,102",696,"1,547","5,544","4,793","102,517","52,414","52,260","32,219","17,074","13,288","6,704","6,678",457,188,14114,
301  ,14115       ,A           ,  ,,751,,14115,  栄区　　　　　,  Sakae-ku,"120,194","117,921","1,075","121,239","13,460","67,310","37,447","114,266",743,"1,429","5,744","5,078","99,497","52,592","52,438","33,360","16,839","15,120","8,670","6,914",437,156,14115,
301  ,14116       ,A           ,  ,,752,,14116,  泉区　　　　　,  Izumi-ku,"152,378","149,347","2,252","151,286","17,792","88,790","44,188","137,329",968,"1,811","5,709","5,657","119,956","62,847","62,637","41,635","17,561","17,453","9,223","7,495",570,191,14116,
301  ,14117       ,A           ,  ,,753,,14117,  青葉区　　　　,  Aoba-ku,"310,756","302,160","3,989","308,151","39,002","197,248","68,106","303,580","1,862","2,542","13,791","14,597","248,048","132,819","132,502","85,141","42,411","27,718","15,824","11,848","1,176",376,14117,
301  ,14118       ,A           ,  ,,754,,14118,  都筑区　　　　,  Tsuzuki-ku,"213,132","207,534","3,122","215,338","31,855","139,392","38,628","205,969","1,380","1,586","10,692","10,323","203,901","84,473","84,268","57,319","23,279","15,034","8,034","6,317",818,278,14118,
301  ,14130       ,A           ,  ,,755,,14130,川崎市　　　　,Kawasaki-shi,"1,538,262","1,465,906","38,482","1,529,136","189,490","1,001,271","301,151","1,527,291","11,248","13,586","96,821","91,346","1,342,397","747,452","745,988","373,427","340,715","114,792","55,881","66,075","9,233","2,038",14130,
301  ,14131       ,A           ,  ,,756,,14131,  川崎区　　　　,  Kawasaki-ku,"232,965","210,540","13,134","232,922","24,813","147,628","49,709","232,965","1,287","2,693","14,744","13,528","270,642","123,515","122,879","50,554","66,457","17,565","7,497","13,385","1,236",387,14131,
301  ,14132       ,A           ,  ,,757,,14132,  幸区　　　　　,  Saiwai-ku,"171,119","165,140","4,844","173,298","22,919","109,665","36,643","171,119","1,468","1,721","10,444","9,434","163,160","80,088","80,003","42,849","33,310","13,594","6,224","8,406",994,239,14132,
301  ,14133       ,A           ,  ,,758,,14133,  中原区　　　　,  Nakahara-ku,"263,683","252,913","5,240","262,300","34,069","183,026","39,332","263,683","2,364","1,831","20,264","19,628","219,767","134,763","134,619","62,232","67,360","15,079","7,084","9,266","2,255",334,14133,
301  ,14134       ,A           ,  ,,759,,14134,　高津区　　　　,  Takatsu-ku,"234,328","224,370","4,685","231,310","29,342","154,646","43,090","234,328","1,769","1,934","15,466","14,328","192,337","113,791","113,575","57,002","51,964","16,311","7,795","9,222","1,438",307,14134,
301  ,14135       ,A           ,  ,,760,,14135,　多摩区　　　　,  Tama-ku,"221,734","210,154","4,494","216,379","23,445","147,040","42,661","221,687","1,696","1,846","15,063","14,074","175,337","113,583","113,427","51,363","56,903","16,463","8,217","8,822","1,598",267,14135,
301  ,14136       ,A           ,  ,,761,,14136,　宮前区　　　　,  Miyamae-ku,"233,728","227,128","3,385","234,713","31,863","148,225","47,043","232,758","1,603","1,958","11,911","11,623","174,215","102,317","102,189","61,789","36,466","19,055","9,781","9,388",967,303,14136,
301  ,14137       ,A           ,  ,,762,,14137,　麻生区　　　　,  Asao-ku,"180,705","175,661","2,700","178,214","23,039","111,041","42,673","170,751","1,061","1,603","8,929","8,731","146,939","79,395","79,296","47,638","28,255","16,725","9,283","7,586",745,201,14137,
301  ,14150       ,A           ,  ,,763,,14150,相模原市　　　,Sagamihara-shi,"725,493","690,937","13,334","717,861","82,532","435,860","185,236","665,841","4,140","8,008","32,014","29,693","645,219","332,770","332,249","181,991","132,680","72,772","37,350","33,410","2,759","1,036",14150,
301  ,14151       ,A           ,  ,,764,,14151,　緑区　　　　　,  Midori-ku,"170,207","163,185","2,935","166,625","18,760","99,493","47,692","121,888",861,"1,940","6,347","6,643","153,256","74,962","74,855","43,250","26,894","18,950","9,977","7,374",559,248,14151,
301  ,14152       ,A           ,  ,,765,,14152,　中央区　　　　,  Chuo-ku,"273,875","260,496","5,063","272,325","32,538","166,179","66,752","267,525","1,586","3,036","11,980","10,680","253,174","124,877","124,658","68,482","49,563","26,177","13,113","12,446",993,437,14152,
301  ,14153       ,A           ,  ,,766,,14153,　南区　　　　　,  Minami-ku,"281,411","267,256","5,336","278,911","31,234","170,188","70,792","276,428","1,693","3,032","13,687","12,370","238,789","132,931","132,736","70,259","56,223","27,645","14,260","13,590","1,207",351,14153,
301  ,14201       ,A           ,  ,,767,,14201,横須賀市　　　,Yokosuka-shi,"388,078","382,667","5,081","383,488","40,747","221,918","124,727","364,104","1,824","5,382","13,175","14,034","357,706","165,473","165,101","100,722","53,983","47,817","24,816","25,009","1,257",530,14201,
301  ,14203       ,A           ,  ,,768,,14203,平塚市　　　　,Hiratsuka-shi,"258,422","249,623","4,715","256,856","29,331","151,095","72,510","240,517","1,334","3,034","10,025","7,526","255,152","112,191","112,002","64,888","39,496","27,589","13,790","12,888",889,379,14203,
301  ,14204       ,A           ,  ,,769,,14204,鎌倉市　　　　,Kamakura-shi,"172,710","170,631","1,401","175,625","19,587","98,856","53,378","166,447",890,"2,355","6,965","6,417","167,884","75,722","75,607","47,342","24,252","20,730","11,339","10,435",559,240,14204,
301  ,14205       ,A           ,  ,,770,,14205,藤沢市　　　　,Fujisawa-shi,"436,905","425,047","5,198","445,172","56,803","265,260","106,517","411,445","3,051","4,418","18,273","17,011","405,999","193,204","192,960","114,000","69,938","41,589","21,853","20,849","1,904",699,14205,
301  ,14206       ,A           ,  ,,771,,14206,小田原市　　　,Odawara-shi,"188,856","183,545","2,312","187,040","20,684","108,355","56,588","164,884","1,020","2,648","6,475","6,171","183,931","81,864","81,622","46,521","28,359","20,614","10,335","10,537",683,258,14206,
301  ,14207       ,A           ,  ,,772,,14207,茅ヶ崎市　　　,Chigasaki-shi,"242,389","238,852","1,753","247,785","31,061","144,452","64,882","228,616","1,515","2,512","10,135","7,615","197,099","102,532","102,364","65,993","31,039","25,909","13,826","11,752",902,373,14207,
301  ,14208       ,A           ,  ,,773,,14208,逗子市　　　　,Zushi-shi,"57,060","55,543",491,"58,510","6,386","31,144","17,948","54,618",313,810,"2,090","2,014","46,568","24,869","24,837","15,892","7,510","7,072","3,883","3,693",178,77,14208,
301  ,14210       ,A           ,  ,,774,,14210,三浦市　　　　,Miura-shi,"42,069","41,643",294,"40,578","3,472","21,264","17,158","22,376",144,715,"1,107","1,172","36,860","17,210","17,153","10,249","5,075","5,920","3,007","2,937",93,64,14210,
301  ,14211       ,A           ,  ,,775,,14211,秦野市　　　　,Hadano-shi,"162,439","156,966","3,254","159,257","17,797","93,225","48,518","144,282",728,"1,889","5,836","5,106","142,491","70,478","70,325","40,911","24,662","19,026","10,054","7,632",486,231,14211,
301  ,14212       ,A           ,  ,,776,,14212,厚木市　　　　,Atsugi-shi,"223,705","213,520","7,283","223,940","26,156","136,825","57,522","194,615","1,207","2,359","9,731","8,789","259,057","100,360","100,132","55,705","38,784","22,728","11,809","9,671",836,355,14212,
301  ,14213       ,A           ,  ,,777,,14213,大和市　　　　,Yamato-shi,"239,169","226,223","6,189","245,038","28,937","146,702","56,696","237,810","1,813","2,438","11,721","10,560","209,220","110,519","110,397","59,700","44,958","21,801","10,843","11,681","1,305",409,14213,
301  ,14214       ,A           ,  ,,778,,14214,伊勢原市　　　,Isehara-shi,"101,780","97,675","2,509","100,156","11,659","61,640","26,579","79,937",609,"1,122","4,937","4,243","97,238","45,361","45,286","25,352","17,224","10,276","5,364","4,520",409,134,14214,
301  ,14215       ,A           ,  ,,779,,14215,海老名市　　　,Ebina-shi,"136,516","132,164","2,431","139,604","17,660","82,979","33,825","127,325","1,078","1,311","6,331","5,590","128,095","58,339","58,225","36,409","18,881","13,738","7,352","5,511",614,187,14215,
301  ,14216       ,A           ,  ,,780,,14216,座間市　　　　,Zama-shi,"132,325","126,292","2,935","131,356","14,957","80,388","33,638","124,805",771,"1,441","6,093","5,636","116,203","60,257","60,153","34,235","22,688","13,437","6,764","6,635",535,219,14216,
301  ,14217       ,A           ,  ,,781,,14217,南足柄市　　　,Minamiashigara-shi,"40,841","40,292",335,"40,666","4,492","22,509","13,440","31,957",147,548,"1,271","1,231","35,489","16,285","16,241","10,370","4,209","5,061","2,721","2,010",108,59,14217,
301  ,14218       ,A           ,  ,,782,,14218,綾瀬市　　　　,Ayase-shi,"83,913","79,277","3,771","84,100","10,852","48,874","23,186","73,952",421,908,"3,493","3,357","80,529","34,879","34,760","21,876","10,699","9,325","4,719","3,767",312,136,14218,
301  ,14301       ,A           ,  ,,783,,14301,葉山町　　　　,Hayama-machi,"31,665","31,126",234,"32,272","3,955","17,156","10,071","23,591",123,414,976,"1,063","24,625","12,932","12,913","8,842","3,261","3,932","2,189","1,723",60,41,14301,
301  ,14321       ,A           ,  ,,784,,14321,寒川町　　　　,Samukawa-machi,"48,348","47,069",857,"49,135","6,165","28,431","13,250","42,867",293,510,"1,976","1,693","45,799","19,862","19,827","12,444","5,899","5,213","2,608","2,056",198,87,14321,
301  ,14341       ,A           ,  ,,785,,14341,大磯町　　　　,Oiso-machi,"31,634","31,484",141,"32,054","3,569","17,192","10,853","27,912",134,482,"1,073",961,"25,154","12,706","12,675","8,553","3,044","4,269","2,322","1,679",71,40,14341,
301  ,14342       ,A           ,  ,,786,,14342,二宮町　　　　,Ninomiya-machi,"27,564","27,278",174,"27,752","2,828","14,887","9,682","24,706",103,391,944,846,"20,793","11,552","11,530","7,537","3,166","3,782","2,087","1,684",56,28,14342,
301  ,14361       ,A           ,  ,,787,,14361,中井町　　　　,Nakai-machi,"9,300","8,967",329,"8,932",839,"4,836","3,303",...,25,127,256,278,"12,013","3,436","3,425","2,121",777,"1,162",618,332,17,8,14361,
301  ,14362       ,A           ,  ,,788,,14362,大井町　　　　,Oi-machi,"17,129","16,897",120,"17,473","2,019","10,031","4,963","13,006",100,179,754,541,"14,687","6,683","6,653","4,180","1,729","1,811",921,636,43,24,14362,
301  ,14363       ,A           ,  ,,789,,14363,松田町　　　　,Matsuda-machi,"10,836","10,661",80,"10,487","1,030","6,030","3,651","8,005",54,171,324,"1,071","10,468","4,572","4,567","2,593","1,463","1,301",621,650,31,16,14363,
301  ,14364       ,A           ,  ,,790,,14364,山北町　　　　,Yamakita-machi,"9,761","9,688",73,"9,435",821,"5,039","3,873",...,25,178,223,238,"9,691","3,936","3,843","2,266","1,001","1,380",701,600,12,7,14364,
301  ,14366       ,A           ,  ,,791,,14366,開成町　　　　,Kaisei-machi,"18,329","18,150",156,"18,649","2,709","10,804","4,768","13,692",136,174,769,649,"15,723","6,936","6,924","4,652","1,675","1,678",886,605,67,29,14366,
301  ,14382       ,A           ,  ,,792,,14382,箱根町　　　　,Hakone-machi,"11,293","10,768",354,"10,907",683,"5,940","4,120",...,21,206,"1,156","1,176","17,307","6,360","6,348","2,075","3,833","1,247",674,"1,033",31,13,14382,
301  ,14383       ,A           ,  ,,793,,14383,真鶴町　　　　,Manazuru-machi,"6,722","6,659",56,"6,710",446,"3,344","2,923",...,15,125,189,235,"5,126","2,963","2,959","1,742",908,"1,073",524,593,17,8,14383,
301  ,14384       ,A           ,  ,,794,,14384,湯河原町　　　,Yugawara-machi,"23,426","23,045",273,"23,483","1,749","11,477","9,961","15,306",64,481,"1,019","1,125","20,636","10,696","10,662","5,646","4,103","3,275","1,762","2,279",54,29,14384,
